Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1855,127,-71.3333333,42.4500000,1855-05-07,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1856,116,-71.3333333,42.4500000,1856-04-25,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1878,117,-71.3333333,42.4500000,1878-04-27,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1888,134,-71.3333333,42.4500000,1888-05-13,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1889,118,-71.3333333,42.4500000,1889-04-28,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1890,124,-71.3333333,42.4500000,1890-05-04,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1891,120,-71.3333333,42.4500000,1891-04-30,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1892,122,-71.3333333,42.4500000,1892-05-01,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1893,134,-71.3333333,42.4500000,1893-05-14,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1894,119,-71.3333333,42.4500000,1894-04-29,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1896,120,-71.3333333,42.4500000,1896-04-29,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1897,115,-71.3333333,42.4500000,1897-04-25,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1898,121,-71.3333333,42.4500000,1898-05-01,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1899,120,-71.3333333,42.4500000,1899-04-30,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1900,124,-71.3333333,42.4500000,1900-05-04,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1901,128,-71.3333333,42.4500000,1901-05-08,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1902,118,-71.3333333,42.4500000,1902-04-28,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,1903,116,-71.3333333,42.4500000,1903-04-26,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2004,119,-71.3333333,42.4500000,2004-04-28,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2005,115,-71.3333333,42.4500000,2005-04-25,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2006,110,-71.3333333,42.4500000,2006-04-20,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2008,115,-71.3333333,42.4500000,2008-04-24,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2009,117,-71.3333333,42.4500000,2009-04-27,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2010,102,-71.3333333,42.4500000,2010-04-12,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2011,119,-71.3333333,42.4500000,2011-04-29,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2012,105,-71.3333333,42.4500000,2012-04-14,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2013,117,-71.3333333,42.4500000,2013-04-27,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2014,123,-71.3333333,42.4500000,2014-05-03,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2015,125,-71.3333333,42.4500000,2015-05-05,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2016,112,-71.3333333,42.4500000,2016-04-21,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2017,110,-71.3333333,42.4500000,2017-04-20,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2018,125,-71.3333333,42.4500000,2018-05-05,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2019,115,-71.3333333,42.4500000,2019-04-25,25112
Plantae,Amelanchier,canadensis,Amelanchier canadensis,FirstFlower,2020,116,-71.3333333,42.4500000,2020-04-25,25112
Plantae,Amorpha,fruticosa,Amorpha fruticosa,FirstFlower,2004,160,-71.3333333,42.4500000,2004-06-08,25368
Plantae,Amorpha,fruticosa,Amorpha fruticosa,FirstFlower,2005,164,-71.3333333,42.4500000,2005-06-13,25368
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1853,235,-71.3333333,42.4500000,1853-08-23,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1854,246,-71.3333333,42.4500000,1854-09-03,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1856,229,-71.3333333,42.4500000,1856-08-16,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1857,243,-71.3333333,42.4500000,1857-08-31,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1889,216,-71.3333333,42.4500000,1889-08-04,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1890,236,-71.3333333,42.4500000,1890-08-24,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1891,203,-71.3333333,42.4500000,1891-07-22,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1892,220,-71.3333333,42.4500000,1892-08-07,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1893,225,-71.3333333,42.4500000,1893-08-13,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1894,217,-71.3333333,42.4500000,1894-08-05,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1895,216,-71.3333333,42.4500000,1895-08-04,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1896,215,-71.3333333,42.4500000,1896-08-02,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1897,227,-71.3333333,42.4500000,1897-08-15,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1898,226,-71.3333333,42.4500000,1898-08-14,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1899,218,-71.3333333,42.4500000,1899-08-06,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1900,225,-71.3333333,42.4500000,1900-08-13,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1901,230,-71.3333333,42.4500000,1901-08-18,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,1902,208,-71.3333333,42.4500000,1902-07-27,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,2004,217,-71.3333333,42.4500000,2004-08-04,25388
Plantae,Amphicarpa,bracteata,Amphicarpa bracteata,FirstFlower,2005,208,-71.3333333,42.4500000,2005-07-27,25388
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1891,151,-71.3333333,42.4500000,1891-05-31,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1892,169,-71.3333333,42.4500000,1892-06-17,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1893,140,-71.3333333,42.4500000,1893-05-20,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1894,140,-71.3333333,42.4500000,1894-05-20,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1895,150,-71.3333333,42.4500000,1895-05-30,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1896,169,-71.3333333,42.4500000,1896-06-17,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1897,178,-71.3333333,42.4500000,1897-06-27,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1898,156,-71.3333333,42.4500000,1898-06-05,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1899,155,-71.3333333,42.4500000,1899-06-04,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1900,159,-71.3333333,42.4500000,1900-06-08,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,NA
Plantae,Anagalis,arvensis,Lysimachia arvensis,FirstFlower,1902,159,-71.3333333,42.4500000,1902-06-08,NA
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1852,199,-71.3333333,42.4500000,1852-07-17,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1853,198,-71.3333333,42.4500000,1853-07-17,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1854,194,-71.3333333,42.4500000,1854-07-13,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1856,205,-71.3333333,42.4500000,1856-07-23,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1878,216,-71.3333333,42.4500000,1878-08-04,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1888,218,-71.3333333,42.4500000,1888-08-05,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1889,202,-71.3333333,42.4500000,1889-07-21,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1890,194,-71.3333333,42.4500000,1890-07-13,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1891,207,-71.3333333,42.4500000,1891-07-26,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1892,213,-71.3333333,42.4500000,1892-07-31,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1894,196,-71.3333333,42.4500000,1894-07-15,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1895,188,-71.3333333,42.4500000,1895-07-07,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1896,189,-71.3333333,42.4500000,1896-07-07,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1897,200,-71.3333333,42.4500000,1897-07-19,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1898,199,-71.3333333,42.4500000,1898-07-18,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1899,191,-71.3333333,42.4500000,1899-07-10,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1900,205,-71.3333333,42.4500000,1900-07-24,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1901,210,-71.3333333,42.4500000,1901-07-29,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1902,209,-71.3333333,42.4500000,1902-07-28,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,1903,208,-71.3333333,42.4500000,1903-07-27,36529
Plantae,Anaphalis,margaritacea,Anaphalis margaritacea,FirstFlower,2005,214,-71.3333333,42.4500000,2005-08-02,36529
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1853,195,-71.3333333,42.4500000,1853-07-14,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1854,144,-71.3333333,42.4500000,1854-05-24,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1855,135,-71.3333333,42.4500000,1855-05-15,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1856,141,-71.3333333,42.4500000,1856-05-20,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1857,150,-71.3333333,42.4500000,1857-05-30,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1858,164,-71.3333333,42.4500000,1858-06-13,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1888,148,-71.3333333,42.4500000,1888-05-27,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1889,128,-71.3333333,42.4500000,1889-05-08,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1890,131,-71.3333333,42.4500000,1890-05-11,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1891,124,-71.3333333,42.4500000,1891-05-04,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1892,143,-71.3333333,42.4500000,1892-05-22,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1893,141,-71.3333333,42.4500000,1893-05-21,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1894,125,-71.3333333,42.4500000,1894-05-05,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1895,132,-71.3333333,42.4500000,1895-05-12,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1896,131,-71.3333333,42.4500000,1896-05-10,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1897,129,-71.3333333,42.4500000,1897-05-09,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1898,142,-71.3333333,42.4500000,1898-05-22,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1899,134,-71.3333333,42.4500000,1899-05-14,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1900,134,-71.3333333,42.4500000,1900-05-14,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1901,132,-71.3333333,42.4500000,1901-05-12,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1902,130,-71.3333333,42.4500000,1902-05-10,23466
Plantae,Andromeda,glaucophylla,Andromeda glaucophylla,FirstFlower,1903,123,-71.3333333,42.4500000,1903-05-03,23466
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1852,127,-71.3333333,42.4500000,1852-05-06,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1854,123,-71.3333333,42.4500000,1854-05-03,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1855,121,-71.3333333,42.4500000,1855-05-01,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1856,119,-71.3333333,42.4500000,1856-04-28,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1858,109,-71.3333333,42.4500000,1858-04-19,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1878,111,-71.3333333,42.4500000,1878-04-21,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1888,119,-71.3333333,42.4500000,1888-04-28,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1889,115,-71.3333333,42.4500000,1889-04-25,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1890,120,-71.3333333,42.4500000,1890-04-30,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1891,109,-71.3333333,42.4500000,1891-04-19,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1892,115,-71.3333333,42.4500000,1892-04-24,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1893,127,-71.3333333,42.4500000,1893-05-07,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1894,112,-71.3333333,42.4500000,1894-04-22,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1895,118,-71.3333333,42.4500000,1895-04-28,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1896,114,-71.3333333,42.4500000,1896-04-23,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1897,102,-71.3333333,42.4500000,1897-04-12,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1898,109,-71.3333333,42.4500000,1898-04-19,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1899,117,-71.3333333,42.4500000,1899-04-27,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1900,118,-71.3333333,42.4500000,1900-04-28,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1901,124,-71.3333333,42.4500000,1901-05-04,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1902,110,-71.3333333,42.4500000,1902-04-20,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,1903,106,-71.3333333,42.4500000,1903-04-16,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2005,119,-71.3333333,42.4500000,2005-04-29,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2006,112,-71.3333333,42.4500000,2006-04-22,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2008,115,-71.3333333,42.4500000,2008-04-24,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2009,119,-71.3333333,42.4500000,2009-04-29,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2010,102,-71.3333333,42.4500000,2010-04-12,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2011,126,-71.3333333,42.4500000,2011-05-06,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2012,105,-71.3333333,42.4500000,2012-04-14,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2013,123,-71.3333333,42.4500000,2013-05-03,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2014,128,-71.3333333,42.4500000,2014-05-08,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2016,120,-71.3333333,42.4500000,2016-04-29,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2017,124,-71.3333333,42.4500000,2017-05-04,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2018,125,-71.3333333,42.4500000,2018-05-05,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2019,126,-71.3333333,42.4500000,2019-05-06,18448
Plantae,Anemone,quinquefolia,Anemone quinquefolia,FirstFlower,2020,126,-71.3333333,42.4500000,2020-05-05,18448
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1852,181,-71.3333333,42.4500000,1852-06-29,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1853,172,-71.3333333,42.4500000,1853-06-21,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1854,179,-71.3333333,42.4500000,1854-06-28,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1888,208,-71.3333333,42.4500000,1888-07-26,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1890,187,-71.3333333,42.4500000,1890-07-06,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1891,172,-71.3333333,42.4500000,1891-06-21,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1892,185,-71.3333333,42.4500000,1892-07-03,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1893,190,-71.3333333,42.4500000,1893-07-09,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1894,175,-71.3333333,42.4500000,1894-06-24,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1895,185,-71.3333333,42.4500000,1895-07-04,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1896,186,-71.3333333,42.4500000,1896-07-04,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1897,186,-71.3333333,42.4500000,1897-07-05,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1898,198,-71.3333333,42.4500000,1898-07-17,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1899,176,-71.3333333,42.4500000,1899-06-25,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1900,186,-71.3333333,42.4500000,1900-07-05,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1901,182,-71.3333333,42.4500000,1901-07-01,18451
Plantae,Anemone,virginiana,Anemone virginiana,FirstFlower,1902,183,-71.3333333,42.4500000,1902-07-02,18451
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1852,126,-71.3333333,42.4500000,1852-05-05,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1854,125,-71.3333333,42.4500000,1854-05-05,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1855,121,-71.3333333,42.4500000,1855-05-01,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1856,122,-71.3333333,42.4500000,1856-05-01,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1878,111,-71.3333333,42.4500000,1878-04-21,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1888,126,-71.3333333,42.4500000,1888-05-05,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1889,111,-71.3333333,42.4500000,1889-04-21,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1890,118,-71.3333333,42.4500000,1890-04-28,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1891,116,-71.3333333,42.4500000,1891-04-26,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1892,129,-71.3333333,42.4500000,1892-05-08,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1893,127,-71.3333333,42.4500000,1893-05-07,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1894,119,-71.3333333,42.4500000,1894-04-29,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1895,120,-71.3333333,42.4500000,1895-04-30,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1896,117,-71.3333333,42.4500000,1896-04-26,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1897,115,-71.3333333,42.4500000,1897-04-25,508858
Plantae,Anemonella,thallictroides,Anemonella thalictroides,FirstFlower,1898,112,-71.3333333,42.4500000,1898-04-22,508858
